🕘️更新时间,#genre#
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw2
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx2
华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Wlt
华丽翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Wlt
华丽翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
华丽翡翠台粤,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
华丽翡翠台粤,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影-高清,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
明珠台-英标,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台-粤高,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
无线翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
无线翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
无线明珠台,http://php.jdshipin.com/smt.php?id=pearl_twn
无线明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线新闻台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线新闻台-高清,http://php.jdshipin.com/smt.php?id=inews_twn
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
影迷电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy
娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
娱乐新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbylxw
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
Astro AOD,http://cdn9.163189.xyz/smt3.1.1.php?id=Aodhd
Astro AOD,http://php.jdshipin.com:8880/PLTV/iptv.php?id=aod
AXN电影,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
CHC动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy
CHC家庭影院,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcjtyy
HOY77,http://cdn.163189.xyz/live/?id=hoy
HOY77,http://php.jdshipin.com:8880/PLTV/iptv.php?id=hoytv
RTHK31,http://php.jdshipin.com:8880/PLTV/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com:8880/PLTV/iptv.php?id=rthk32
RTHK33,http://php.jdshipin.com:8880/PLTV/iptv.php?id=rthk33
TVB J1,http://cdn5.1678520.xyz/live/live2.1.php?id=j1
TVB J1,http://php.jdshipin.com:8880/PLTV/iptv.php?id=tvbj1
TVB J1,http://php.jdshipin.com:8880/smt.php?id=j1_twn
TVB J1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbj1
TVB PLUS,http://cdn3.163189.xyz/live/tvbp/stream.m3u8
TVB PLUS,http://cdn5.1678520.xyz/live/live2.1.php?id=tvbp
TVB PLUS,http://php.jdshipin.com:8880/PLTV/iptv.php?id=tvbp
TVB千禧经典台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=tvbc
TVB千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB星河,http://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxh
TVB星河粤,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
