🕘️更新时间,#genre#
CCTV5+体育赛事,http://huashetou.fun:35455/gaoma/cctv5p.m3u8
CCTV5+体育赛事,http://home.kuaidi521.com:35455/gaoma/cctv5p.m3u8
CCTV5+体育赛事,http://36.105.100.208:35455/gaoma/cctv5p.m3u8
CCTV5+体育赛事,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV5+体育赛事,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8
CCTV5+体育赛事,http://14.212.185.146:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV6电影,http://ms.fxim.net:808/hls/6/index.m3u8
CCTV6电影,http://39.170.52.236:808/hls/6/index.m3u8
CCTV6电影,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV6电影,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV6电影,http://47.122.125.40:6666/hls/cctv6hd.m3u8
CCTV6电影,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV6电影,http://58.17.48.228:808/hls/6/index.m3u8
CCTV6电影,http://60.223.224.176:8888/newlive/live/hls/8/live.m3u8
CCTV6电影,http://129.146.6.71:35455/gaoma/cctv6.m3u8
CCTV6电影,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8
CCTV6电影,http://36.105.100.208:35455/gaoma/cctv6.m3u8
CCTV6电影,http://api2.52tb.xyz/info?id=59&token=20230218zdxlqr
CCTV6电影,http://182.91.124.60:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6电影,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV6电影,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV7国防军事,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7国防军事,http://ms.fxim.net:808/hls/7/index.m3u8
CCTV7国防军事,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV7国防军事,http://39.170.52.236:808/hls/7/index.m3u8
CCTV7国防军事,http://58.210.168.86:10800/newlive/live/hls/7/live.m3u8
CCTV7国防军事,http://219.135.180.210:18888/hls/7/index.m3u8
CCTV7国防军事,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV7国防军事,http://47.122.125.40:6666/hls/cctv7hd.m3u8
CCTV7国防军事,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV7国防军事,http://60.223.224.176:8888/newlive/live/hls/9/live.m3u8
CCTV7国防军事,http://129.146.6.71:35455/gaoma/cctv7.m3u8
CCTV7国防军事,http://113.140.12.230:8888/newlive/live/hls/8/live.m3u8
CCTV7国防军事,http://3501776.xyz:35455/gaoma/cctv7.m3u8
CCTV7国防军事,http://huashetou.fun:35455/gaoma/cctv7.m3u8
CCTV7国防军事,http://home.kuaidi521.com:35455/gaoma/cctv7.m3u8
CCTV7国防军事,http://36.105.100.208:35455/gaoma/cctv7.m3u8
CCTV7国防军事,http://www.douzhicloud.site:35455/gaoma/cctv7.m3u8
CCTV7国防军事,http://xiaoya.crccxw.top:35455/gaoma/cctv7.m3u8
CCTV7国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV8电视剧,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV8电视剧,http://ms.fxim.net:808/hls/8/index.m3u8
CCTV8电视剧,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV8电视剧,http://39.170.52.236:808/hls/8/index.m3u8
CCTV8电视剧,http://219.135.180.210:18888/hls/8/index.m3u8
CCTV8电视剧,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV8电视剧,http://47.122.125.40:6666/hls/cctv8hd.m3u8
CCTV8电视剧,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV8电视剧,http://58.17.48.228:808/hls/8/index.m3u8
CCTV8电视剧,http://60.223.224.176:8888/newlive/live/hls/10/live.m3u8?
CCTV8电视剧,http://129.146.6.71:35455/gaoma/cctv8k_36m.m3u8
CCTV8电视剧,http://113.140.12.230:8888/newlive/live/hls/9/live.m3u8
CCTV8电视剧,http://3501776.xyz:35455/gaoma/cctv8.m3u8
CCTV8电视剧,http://huashetou.fun:35455/gaoma/cctv8k_36m.m3u8
CCTV8电视剧,http://home.kuaidi521.com:35455/gaoma/cctv8.m3u8
CCTV8电视剧,http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8
CCTV8电视剧,http://www.douzhicloud.site:35455/gaoma/cctv8.m3u8
CCTV8电视剧,http://xiaoya.crccxw.top:35455/gaoma/cctv8.m3u8
CCTV8电视剧,http://api2.52tb.xyz/info?id=10&token=20230218zdxlqr
CCTV8电视剧,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV9纪录,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV9纪录,http://ms.fxim.net:808/hls/9/index.m3u8
CCTV9纪录,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV9纪录,http://39.170.52.236:808/hls/9/index.m3u8
CCTV9纪录,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV9纪录,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV9纪录,http://47.122.125.40:6666/hls/cctv9hd.m3u8
CCTV9纪录,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV9纪录,http://58.17.48.228:808/hls/9/index.m3u8
CCTV9纪录,http://60.223.224.176:8888/newlive/live/hls/11/live.m3u8?
CCTV9纪录,http://129.146.6.71:35455/gaoma/cctv9.m3u8
CCTV9纪录,http://3501776.xyz:35455/gaoma/cctv9.m3u8
CCTV9纪录,http://huashetou.fun:35455/gaoma/cctv9.m3u8
CCTV9纪录,http://home.kuaidi521.com:35455/gaoma/cctv9.m3u8
CCTV9纪录,http://36.105.100.208:35455/gaoma/cctv9.m3u8
CCTV9纪录,http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8
CCTV9纪录,http://xiaoya.crccxw.top:35455/gaoma/cctv9.m3u8
CCTV9纪录,http://api2.52tb.xyz/info?id=11&token=20230218zdxlqr
CCTV9纪录,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV10科教,http://ms.fxim.net:808/hls/10/index.m3u8
CCTV10科教,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV10科教,http://39.170.52.236:808/hls/10/index.m3u8
CCTV10科教,http://58.210.168.86:10800/newlive/live/hls/9/live.m3u8
CCTV10科教,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV10科教,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV10科教,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10科教,http://47.122.125.40:6666/hls/cctv10hd.m3u8
CCTV10科教,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV10科教,http://58.17.48.228:808/hls/10/index.m3u8
CCTV10科教,http://60.223.224.176:8888/newlive/live/hls/12/live.m3u8
CCTV10科教,http://129.146.6.71:35455/gaoma/cctv10.m3u8
CCTV10科教,http://113.140.12.230:8888/newlive/live/hls/11/live.m3u8
CCTV10科教,http://3501776.xyz:35455/gaoma/cctv10.m3u8
CCTV10科教,http://huashetou.fun:35455/gaoma/cctv10.m3u8
CCTV10科教,http://home.kuaidi521.com:35455/gaoma/cctv10.m3u8
CCTV10科教,http://36.105.100.208:35455/gaoma/cctv10.m3u8
CCTV10科教,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8
CCTV10科教,http://182.91.124.60:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10科教,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV11戏曲,http://ms.fxim.net:808/hls/11/index.m3u8
CCTV11戏曲,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV11戏曲,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV11戏曲,http://39.170.52.236:808/hls/11/index.m3u8
CCTV11戏曲,http://58.210.168.86:10800/newlive/live/hls/10/live.m3u8
CCTV11戏曲,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV11戏曲,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV11戏曲,http://47.122.125.40:6666/hls/cctv11hd.m3u8
CCTV11戏曲,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV11戏曲,http://60.223.224.176:8888/newlive/live/hls/13/live.m3u8#rtsp://221.7.61.147/PLTV/88888910/224/3221225501/10000100000000060000000000107281_0.smil#rtsp://180.95.143.19/PLTV/88888910/224/3221225501/10000100000000060000000000107281_0.smil
CCTV11戏曲,http://129.146.6.71:35455/gaoma/cctv11.m3u8
CCTV11戏曲,http://113.140.12.230:8888/newlive/live/hls/12/live.m3u8
CCTV11戏曲,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV11戏曲,http://huashetou.fun:35455/gaoma/cctv11.m3u8
CCTV11戏曲,http://home.kuaidi521.com:35455/gaoma/cctv11.m3u8
CCTV11戏曲,http://36.105.100.208:35455/gaoma/cctv11.m3u8
CCTV11戏曲,http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8
CCTV11戏曲,http://api2.52tb.xyz/info?id=13&token=20230218zdxlqr
CCTV11戏曲,http://182.91.124.60:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12社会与法,http://ms.fxim.net:808/hls/12/index.m3u8
CCTV12社会与法,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV12社会与法,http://39.170.52.236:808/hls/12/index.m3u8
CCTV12社会与法,http://58.210.168.86:10800/newlive/live/hls/11/live.m3u8#sop://api/migu.php?id=609017191
CCTV12社会与法,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV12社会与法,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV12社会与法,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12社会与法,http://47.122.125.40:6666/hls/cctv12hd.m3u8
CCTV12社会与法,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV12社会与法,http://129.146.6.71:35455/gaoma/cctv12.m3u8
CCTV12社会与法,http://113.140.12.230:8888/newlive/live/hls/13/live.m3u8
CCTV12社会与法,http://3501776.xyz:35455/gaoma/cctv12.m3u8
CCTV12社会与法,http://huashetou.fun:35455/gaoma/cctv12.m3u8
CCTV12社会与法,http://home.kuaidi521.com:35455/gaoma/cctv12.m3u8
CCTV12社会与法,http://36.105.100.208:35455/gaoma/cctv12.m3u8
CCTV12社会与法,http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8
CCTV12社会与法,http://api2.52tb.xyz/info?id=65&token=20230218zdxlqr
CCTV12社会与法,http://219.145.59.166:8888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV13新闻,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV13新闻,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV13新闻,http://39.170.52.236:808/hls/13/index.m3u8
CCTV13新闻,http://58.210.168.86:10800/newlive/live/hls/12/live.m3u8
CCTV13新闻,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13新闻,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV13新闻,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV13新闻,http://47.122.125.40:6666/hls/cctv13hd.m3u8
CCTV13新闻,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV13新闻,http://60.223.224.176:8888/newlive/live/hls/15/live.m3u8?
CCTV13新闻,http://129.146.6.71:35455/gaoma/cctv13.m3u8
CCTV13新闻,http://3501776.xyz:35455/gaoma/cctv13.m3u8
CCTV13新闻,http://huashetou.fun:35455/gaoma/cctv13.m3u8
CCTV13新闻,http://home.kuaidi521.com:35455/gaoma/cctv13.m3u8
CCTV13新闻,http://36.105.100.208:35455/gaoma/cctv13.m3u8
CCTV13新闻,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8
CCTV13新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13新闻,http://api2.52tb.xyz/info?id=15&token=20230218zdxlqr
CCTV13新闻,http://183.131.246.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV14少儿,http://58.210.168.86:10800/newlive/live/hls/13/live.m3u8
CCTV14少儿,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV14少儿,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV14少儿,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV14少儿,http://47.122.125.40:6666/hls/cctv14hd.m3u8
CCTV14少儿,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV14少儿,http://58.17.48.228:808/hls/14/index.m3u8
CCTV14少儿,http://60.223.224.176:8888/newlive/live/hls/16/live.m3u8?#rtsp://221.7.61.147/PLTV/88888910/224/3221225504/10000100000000060000000000107284_0.smil
CCTV14少儿,http://129.146.6.71:35455/gaoma/cctv14.m3u8
CCTV14少儿,http://113.140.12.230:8888/newlive/live/hls/14/live.m3u8
CCTV14少儿,http://3501776.xyz:35455/gaoma/cctv14.m3u8
CCTV14少儿,http://huashetou.fun:35455/gaoma/cctv14.m3u8
CCTV14少儿,http://home.kuaidi521.com:35455/gaoma/cctv14.m3u8
CCTV14少儿,http://36.105.100.208:35455/gaoma/cctv14.m3u8
CCTV14少儿,http://xiaoya.crccxw.top:35455/gaoma/cctv14.m3u8
CCTV14少儿,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://58.213.65.146:352/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14少儿,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV14少儿,http://58.19.38.162:9901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV15音乐,http://58.210.168.86:10800/newlive/live/hls/14/live.m3u8
CCTV15音乐,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV15音乐,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV15音乐,http://47.122.125.40:6666/hls/cctv15hd.m3u8
CCTV15音乐,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV15音乐,http://60.223.224.176:8888/newlive/live/hls/17/live.m3u8?
CCTV15音乐,http://129.146.6.71:35455/gaoma/cctv15.m3u8
CCTV15音乐,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8
CCTV15音乐,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV15音乐,http://huashetou.fun:35455/gaoma/cctv15.m3u8
CCTV15音乐,http://home.kuaidi521.com:35455/gaoma/cctv15.m3u8
CCTV15音乐,http://36.105.100.208:35455/gaoma/cctv15.m3u8
CCTV15音乐,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8
CCTV15音乐,http://api2.52tb.xyz/info?id=17&token=20230218zdxlqr
CCTV15音乐,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://58.213.65.146:352/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15音乐,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV15音乐,http://110.81.206.138:49231/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16奥林匹克,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV16奥林匹克,http://39.170.52.236:808/hls/16/index.m3u8
CCTV16奥林匹克,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV16奥林匹克,http://47.122.125.40:6666/hls/cctv16hd.m3u8
CCTV16奥林匹克,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV16奥林匹克,http://58.17.48.228:808/hls/25/index.m3u8
CCTV16奥林匹克,http://129.146.6.71:35455/gaoma/cctv16.m3u8
CCTV16奥林匹克,http://huashetou.fun:35455/gaoma/cctv16.m3u8
CCTV16奥林匹克,http://home.kuaidi521.com:35455/gaoma/cctv16.m3u8
CCTV16奥林匹克,http://36.105.100.208:35455/gaoma/cctv16.m3u8
CCTV16奥林匹克,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8
CCTV16奥林匹克,http://api3.52tb.xyz/info?id=156&token=20221127jxwhhemby
CCTV16奥林匹克,http://api2.52tb.xyz/info?id=18&token=20230218zdxlqr#rtsp://221.7.61.147/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV16奥林匹克,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
